model,frame,partition,s,seed,kind,n,d,hub_rms,ratio,excessB_real,excessB_star,excessB_star_sd,depth,z,time_s
i21k_t,wn30bal,rand6,0.0,0,depth,1000,192,26.906578063964844,1.1425033807754517,-0.004004403832597175,0.002521657856194827,0.0035277495196237977,-0.006526061688792002,-0.4335295648212138,69.04100203514099
i21k_t,wn30bal,rand6,0.0,1,depth,1000,192,26.90657997131348,1.1374561786651611,0.00641802235240474,0.0025216573924554397,0.0035277504976551767,0.0038963649599493,0.2386206572804585,69.41542172431946
i21k_t,wn30bal,rand6,0.0,2,depth,1000,192,26.906578063964844,1.1584843397140503,-0.004443825128964324,0.0025216590979619327,0.0035277499146822563,-0.006965484226926257,-0.5765819047219124,66.72164821624756
i21k_t,wn30bal,rand6,0.0,3,depth,1000,192,26.90658187866211,1.1418242454528809,-0.0011581166798760034,0.002521658715733896,0.003527753230776111,-0.0036797753956099,-0.28197251763191084,66.49054360389711
i21k_t,wn30bal,rand6,0.0,4,depth,1000,192,26.90657997131348,1.147944688796997,-0.0010400694165987048,0.002521658638481701,0.003527750419547553,-0.0035617280550804056,-0.351244292723365,69.31817793846129
i21k_t,wn30bal,rand6,0.25,0,depth,1000,192,26.906578063964844,1.1606080532073977,0.0038917581413326907,0.0025216602653140977,0.003527750750136565,0.001370097876018593,0.09190077799997626,67.8116385936737
i21k_t,wn30bal,rand6,0.25,1,depth,1000,192,26.90657997131348,1.1340969800949097,-0.00561885670299575,0.002521657482072255,0.0035277506216014436,-0.008140514185068006,-0.7251409031405919,66.68271708488464
i21k_t,wn30bal,rand6,0.25,2,depth,1000,192,26.906578063964844,1.143889307975769,-0.017170423369472526,0.0025216565820858987,0.003527748246783976,-0.019692079951558424,-1.4239466246742902,66.49673175811768
i21k_t,wn30bal,rand6,0.25,3,depth,1000,192,26.90657615661621,1.1303062438964844,-0.0033589093532470915,0.00252165562238068,0.0035277497170243407,-0.005880564975627771,-0.5300311374660879,67.09807419776918
i21k_t,wn30bal,rand6,0.25,4,depth,1000,192,26.90657997131348,1.1548177003860474,-0.004411327504168061,0.0025216570286061358,0.0035277511856151617,-0.006932984532774198,-0.5962710012812161,71.97893071174622
i21k_t,wn30bal,rand6,0.5,0,depth,1000,192,26.90657615661621,1.1475937366485596,-0.011593632171106594,0.0025216589055465613,0.0035277495544822493,-0.014115291076653156,-1.0694422874677436,69.97711181640625
i21k_t,wn30bal,rand6,0.5,1,depth,1000,192,26.906578063964844,1.154526948928833,-0.014093428916980844,0.002521661106706911,0.0035277481751067037,-0.016615090023687756,-1.0961601563285557,66.5090765953064
i21k_t,wn30bal,rand6,0.5,2,depth,1000,192,26.906578063964844,1.1351653337478638,-0.018128840880364292,0.002521660508479175,0.0035277480071555884,-0.020650501388843463,-1.5958476217678303,68.27846455574036
i21k_t,wn30bal,rand6,0.5,3,depth,1000,192,26.90657997131348,1.1317886114120483,-0.006503748248222002,0.002521657592364624,0.0035277475247373884,-0.009025405840586623,-0.7498479761166248,67.86807489395143
i21k_t,wn30bal,rand6,0.5,4,depth,1000,192,26.90658187866211,1.1570326089859009,-0.01029665086550022,0.0025216590145514376,0.0035277513660132258,-0.012818309880051657,-1.1419556343830186,66.46998476982118
i21k_t,wn30bal,rand6,0.75,0,depth,1000,192,26.90658187866211,1.1383434534072876,-0.0011775368016423426,0.0025216593121788317,0.003527751212455331,-0.0036991961138211744,-0.31182491433880993,67.94052147865295
i21k_t,wn30bal,rand6,0.75,1,depth,1000,192,26.906583786010746,1.1529805660247805,-0.0060604126971179895,0.0025216576832042285,0.0035277519321665314,-0.008582070380322219,-0.7350133048147427,68.50217485427856
i21k_t,wn30bal,rand6,0.75,2,depth,1000,192,26.906578063964844,1.137279033660889,-0.008187529073461153,0.002521659032314981,0.0035277493762983867,-0.010709188105776134,-0.8272309127986137,70.20059585571289
i21k_t,wn30bal,rand6,0.75,3,depth,1000,192,26.90657997131348,1.163225173950195,0.00017872025433773864,0.002521658285097809,0.0035277508716705587,-0.0023429380307600713,-0.21497124586657768,68.32123899459839
i21k_t,wn30bal,rand6,0.75,4,depth,1000,192,26.906578063964844,1.1410502195358276,-0.0045731098172545614,0.002521657000867113,0.0035277503882476116,-0.0070947668181216735,-0.4929631642478339,63.82238578796387
i21k_t,wn30bal,rand6,1.0,0,depth,1000,192,26.90658187866211,1.1449267864227295,-0.02135289219703329,0.0025216574221457373,0.0035277502438782336,-0.023874549619179033,-2.5319636277851205,63.819798707962036
i21k_t,wn30bal,rand6,1.0,1,depth,1000,192,26.906578063964844,1.1456242799758911,-0.009962923331544915,0.0025216587023013173,0.003527751118355492,-0.01248458203384623,-1.2526587111628231,64.8172128200531
i21k_t,wn30bal,rand6,1.0,2,depth,1000,192,26.90657997131348,1.1320579051971436,-0.006592550572285222,0.0025216577866283263,0.003527751198228922,-0.009114208358913549,-0.8737363726186411,64.82359123229979
i21k_t,wn30bal,rand6,1.0,3,depth,1000,192,26.90658187866211,1.1503006219863892,-0.005196230969321536,0.0025216598445041718,0.003527750621365451,-0.007717890813825708,-0.707062039404897,66.35030722618103
i21k_t,wn30bal,rand6,1.0,4,depth,1000,192,26.90657997131348,1.132924199104309,-0.008679567515731512,0.00252165999913264,0.0035277497599604133,-0.011201227514864152,-0.9899658002418648,65.24082398414612
i21k_t,wn30bal,real,real,0,depth,1000,192,26.90657997131348,1.3996120691299438,-0.02264932806941479,0.002490442167441255,0.003549131510379467,-0.025139770236856044,-2.084951357521128,66.21978354454039
i21k_s,wn30bal,rand6,0.0,0,depth,1000,384,16.734357833862305,1.3829073905944824,0.0055279142522889355,0.0014088261291126073,0.003803116813915851,0.004119088123176328,0.3380378659195877,78.66614866256714
i21k_s,wn30bal,rand6,0.0,1,depth,1000,384,16.734357833862305,1.3928054571151731,-0.0015092993907119404,0.0014088232095695985,0.003803115373163948,-0.0029181226002815393,-0.2423220105903948,75.9778730869293
i21k_s,wn30bal,rand6,0.0,2,depth,1000,384,16.734357833862305,1.3906328678131104,0.007969690809344676,0.0014088217002651685,0.003803114847878177,0.006560869109079508,0.5114444015510444,79.01846241950989
i21k_s,wn30bal,rand6,0.0,3,depth,1000,384,16.734357833862305,1.4122358560562134,0.0007131936981605858,0.0014088235971724194,0.003803118667193947,-0.0006956298990118334,-0.06314107364247683,80.3747613430023
i21k_s,wn30bal,rand6,0.0,4,depth,1000,384,16.734357833862305,1.3845382928848269,0.004211700883947733,0.0014088229612752884,0.00380311477732145,0.002802877922672445,0.22019977015145928,77.55621576309206
i21k_s,wn30bal,rand6,0.25,0,depth,1000,384,16.734355926513672,1.386491060256958,-0.0009810951656495787,0.001408823290687665,0.003803115506034122,-0.002389918456337244,-0.23872020378081696,78.55478715896606
i21k_s,wn30bal,rand6,0.25,1,depth,1000,384,16.734357833862305,1.395688772201538,0.0034032269962638727,0.0014088221027096267,0.003803117783279017,0.0019944048935542453,0.17897354467062376,78.5424919128418
i21k_s,wn30bal,rand6,0.25,2,depth,1000,384,16.734355926513672,1.3822481632232666,0.002395914555725451,0.0014088227158212062,0.0038031145292437172,0.0009870918399042443,0.0694769431891106,77.55575108528137
i21k_s,wn30bal,rand6,0.25,3,depth,1000,384,16.734357833862305,1.4072659015655518,-0.0015871202927353473,0.0014088251788731145,0.003803112449188587,-0.0029959454716084613,-0.2284659110363441,78.71447491645812
i21k_s,wn30bal,rand6,0.25,4,depth,1000,384,16.734357833862305,1.3836785554885864,0.0054283966842299395,0.0014088229685096374,0.003803115349521262,0.004019573715720301,0.3363703008104595,76.41870379447938
i21k_s,wn30bal,rand6,0.5,0,depth,1000,384,16.734357833862305,1.3847649097442627,0.002390119061729437,0.001408824595513447,0.003803113947415855,0.00098129446621599,0.0682376155860566,79.92394137382506
i21k_s,wn30bal,rand6,0.5,1,depth,1000,384,16.734357833862305,1.39764666557312,0.001856267384044541,0.0014088249365835305,0.0038031168132858493,0.00044744244746101067,0.03184166432033127,78.83106040954591
i21k_s,wn30bal,rand6,0.5,2,depth,1000,384,16.734357833862305,1.3989288806915283,0.0011056038817320037,0.0014088239338578418,0.003803115975018355,-0.00030322005212583825,-0.023579380759434183,79.6080276966095
i21k_s,wn30bal,rand6,0.5,3,depth,1000,384,16.734357833862305,1.3847832679748535,-0.002273620456002323,0.0014088243070439544,0.003803114949952914,-0.003682444763046277,-0.3154376400252508,77.59921789169313
i21k_s,wn30bal,rand6,0.5,4,depth,1000,384,16.734357833862305,1.388698935508728,-0.003334835146777168,0.0014088239825256269,0.0038031147710742732,-0.004743659129302795,-0.4758343495233998,78.8761341571808
i21k_s,wn30bal,rand6,0.75,0,depth,1000,384,16.734355926513672,1.403965950012207,0.004415826761574218,0.0014088223324293574,0.00380311347412992,0.0030070044291448605,0.2882579803034395,78.25695514678955
i21k_s,wn30bal,rand6,0.75,1,depth,1000,384,16.734357833862305,1.4031989574432373,-0.0037651844927271694,0.0014088216996725148,0.0038031145596246416,-0.005174006192399684,-0.4637893881846271,78.76182246208191
i21k_s,wn30bal,rand6,0.75,2,depth,1000,384,16.734357833862305,1.4071667194366455,-0.0007288687352725588,0.0014088246810419745,0.0038031140265608475,-0.0021376934163145327,-0.1857491203909058,79.27469468116759
i21k_s,wn30bal,rand6,0.75,3,depth,1000,384,16.734355926513672,1.404383897781372,-0.0036221606995989336,0.0014088221027518664,0.003803116413676843,-0.0050309828023508,-0.5819028952031677,80.3508322238922
i21k_s,wn30bal,rand6,0.75,4,depth,1000,384,16.734355926513672,1.4029905796051023,0.0009441391695120817,0.0014088221428451106,0.0038031115746347,-0.0004646829733330291,-0.03532147002318365,79.6882209777832
i21k_s,wn30bal,rand6,1.0,0,depth,1000,384,16.734357833862305,1.3729727268218994,-0.012672892074465827,0.001408822653446297,0.003803117631436261,-0.014081714727912125,-1.257971448264346,80.31123423576355
i21k_s,wn30bal,rand6,1.0,1,depth,1000,384,16.734357833862305,1.3979928493499756,-0.009940265162986794,0.0014088249942340895,0.0038031143036392923,-0.011349090157220885,-1.0521169236960737,79.59723472595216
i21k_s,wn30bal,rand6,1.0,2,depth,1000,384,16.734355926513672,1.4182214736938477,-0.011534845529295,0.0014088232493833035,0.0038031121315246523,-0.012943668778678304,-1.2813660207575843,83.38193845748901
i21k_s,wn30bal,rand6,1.0,3,depth,1000,384,16.734357833862305,1.384297490119934,-0.004952071540435421,0.0014088212565803587,0.003803118120849268,-0.00636089279701578,-0.5400115353518329,79.39080905914307
i21k_s,wn30bal,rand6,1.0,4,depth,1000,384,16.734357833862305,1.4040806293487549,-0.010205049879172616,0.0014088231363148587,0.0038031128637905703,-0.011613873015487476,-1.222358218635602,80.24334859848021
i21k_s,wn30bal,real,real,0,depth,1000,384,16.734357833862305,1.7825034856796265,-0.014150604856526238,0.0014088237466195418,0.003803115099593287,-0.015559428603145778,-1.7233653157783908,76.82788920402527
i21k_b,wn30bal,rand6,0.0,0,depth,1000,768,29.085206985473636,1.4283376932144165,0.0018292618852784465,0.0008642475572516447,0.002556616075826633,0.0009650143280268015,0.0884060179442086,105.01452898979187
i21k_b,wn30bal,rand6,0.0,1,depth,1000,768,29.085206985473636,1.4115135669708252,0.005822737235555597,0.0008373751543619884,0.0025302758359327265,0.004985362081193609,0.3365247472774485,105.00864148139955
i21k_b,wn30bal,rand6,0.0,2,depth,1000,768,29.085206985473636,1.427117109298706,0.0012637139798615388,0.0008373722286469737,0.002530274299710843,0.00042634175121456506,0.03697160864954927,106.179044008255
i21k_b,wn30bal,rand6,0.0,3,depth,1000,768,29.085206985473636,1.416293740272522,0.0040624874763414975,0.0008642479946897944,0.0025566147451107643,0.003198239481651703,0.27627205216819617,106.08768820762634
