model,dataset,b,n_classes,n_per_class,delta,delta_sd,null_mean,null_sd,excess,r_above,n_rep,time_s
clip_b,cifar100,-1,100,500,0.1009863390958035,0.00035877607415080425,0.12043992342193036,0.006245658290681192,-0.019453584326126844,200,200,216.7941744327545
clip_b,cifar100,0,100,500,0.10058215466378476,0.000283456352948024,0.12058304964345327,0.006184411158398968,-0.02000089497966853,200,200,241.1751880645752
clip_b,cifar100,1,100,500,0.10109510741788824,0.0002510471150497453,0.12035713307365573,0.006237067102266184,-0.019262025655767498,200,200,228.99603390693662
clip_b,cifar100,2,100,500,0.101243274782809,0.0002465978211404724,0.12035553437298065,0.006219568070046149,-0.019112259590171626,200,200,222.67457818984985
clip_b,cifar100,3,100,500,0.1007642723267109,0.0002215375411623421,0.12024453632638993,0.006216465999492831,-0.019480263999679014,200,200,217.21526408195496
clip_b,cifar100,4,100,500,0.10199891226802768,0.0002835865042945955,0.12037331458848775,0.006228491817047567,-0.018374402320460087,200,200,214.2477946281433
clip_b,cifar100,5,100,500,0.1006093602491828,0.00023265986413009232,0.12026857766381086,0.006202133544879095,-0.019659217414628036,200,200,213.31598353385925
clip_b,cifar100,6,100,500,0.1017601873175868,0.0002874160809055516,0.12052678688853102,0.006218069545101786,-0.018766599570944214,200,200,222.06804752349854
clip_b,cifar100,7,100,500,0.10083767830201912,0.00028198288857522063,0.12041318312727255,0.006184012139702279,-0.01957550482525344,200,200,218.81098556518555
clip_b,cifar100,8,100,500,0.10031547478625982,0.00028113759368639127,0.12013034793478873,0.006226975477966081,-0.01981487314852889,200,200,219.36501049995425
clip_b,cifar100,9,100,500,0.1001041229275215,0.0003034864123886565,0.12014564103026715,0.006239869933324239,-0.020041518102745653,200,200,212.87940883636475
clip_b,cifar100,10,100,500,0.10031004652176226,0.00024478718852569023,0.12032936548567587,0.006247727490022315,-0.02001931896391361,200,200,222.91674661636355
clip_b,cifar100,11,100,500,0.1004717208763507,0.00023877595070433775,0.12004192702960476,0.006235942041441885,-0.01957020615325407,200,200,215.64398908615112
clip_b,cifar100,12,100,500,0.10101242469067737,0.00023829824670202872,0.12027704459961334,0.006213770517702179,-0.019264619908935996,200,200,216.9500231742859
clip_b,cifar100,13,100,500,0.10155153167327603,0.00026487568068805163,0.12033832068122075,0.0062166880719502935,-0.018786789007944726,200,200,219.8331081867218
clip_b,cifar100,14,100,500,0.10261474562224107,0.00040861426188282816,0.1204435824925126,0.006223853067911182,-0.017828836870271536,200,200,217.1248059272766
clip_b,cifar100,15,100,500,0.10048096815653032,0.0002776580336624899,0.12029703859186874,0.00621165013033984,-0.019816070435338427,200,200,214.10800313949585
clip_b,cifar100,16,100,500,0.10118744801491268,0.00032065179627244233,0.12025738430758695,0.00622200555364709,-0.019069936292674252,200,200,213.1002960205078
clip_b,cifar100,17,100,500,0.10105750885897613,0.00032757524581700703,0.11982281632210745,0.006245746868551853,-0.01876530746313133,200,200,215.30828857421875
clip_b,cifar100,18,100,500,0.1014789629473019,0.00024053802966603292,0.12036012105112175,0.006221947735721962,-0.018881158103819882,200,200,229.2323980331421
clip_b,cifar100,19,100,500,0.10247490806063513,0.0002785549612106156,0.1202952973981141,0.006223412239062602,-0.017820389337479,200,200,227.2145917415619
clip_b,cifar100,20,100,500,0.10004707515424656,0.00021559318182922229,0.1203527831201794,0.006208841199378985,-0.02030570796593284,200,200,222.3510808944702
clip_b,cifar100,21,100,500,0.10154526827850667,0.00028767603258061827,0.12009816294680713,0.006258997846487751,-0.018552894668300457,200,200,224.06538939476013
clip_b,cifar100,22,100,500,0.09994803682796644,0.00036397877313429177,0.12040311697133595,0.006227953642484078,-0.020455080143369525,200,200,223.48922419548038
clip_b,cifar100,23,100,500,0.1023327957973316,0.0002525520867937085,0.120265183876099,0.006224551097196243,-0.017932388078767403,200,200,228.70065093040463
clip_b,cifar100,24,100,500,0.1008373632571696,0.00022296823469775302,0.12010908193414847,0.006243487932981126,-0.019271718676978897,200,200,238.551819562912
clip_b,cifar100,25,100,500,0.10060237100763808,0.00026761375776348996,0.12014909379590953,0.006212153243771014,-0.01954672278827146,200,200,233.87963128089905
