model,cloud,star,seed,excessB_real,excessB_star,excessB_star_sd,depth,z,r_star,p_star,star_excesses,time_s
i21k_t,implant_s0,aniso_haarhubs,0,4.179297111450708e-05,-0.000383095929781696,0.00498438478886962,0.0004248889008962031,0.03641758784515616,5,0.5454545454545454,"[0.006806321421528511, -0.003304504095127253, 0.00031255867701732165, -0.007109091420754776, 0.0010799107363414495, 0.0053041469509634565, -0.008660621460822276, 0.003383467587422029, -0.0006247848596520056, -0.0010183628347334162]",76.895348072052
i21k_t,implant_s0,aniso_haarhubs,1,-0.0042038369039573975,0.00010518018566476052,0.006434702158349686,-0.004309017089622158,-0.34106823680109155,3,0.3636363636363637,"[-0.005789920419281558, -0.002879765870891199, 0.007211971266159467, -0.010045516113420583, 0.004952000025803788, 0.0012522058547534964, -0.0059290691615246915, 0.010747695563225163, 0.0009747121270574644, 0.0005574885847662581]",67.00088167190553
i21k_t,implant_s0,aniso_haarhubs,2,-0.00038782622386282495,-0.0006834354787181308,0.007635355057593787,0.00029560925485530576,0.0241652138991509,4,0.4545454545454545,"[-0.007176622937247107, -0.006208504456142128, 0.011049063049632601, -0.011362937277585639, 0.005473825244285163, 0.00033615962347532946, -0.008747408893060471, 0.009007265325865599, 0.0005864332041282949, 0.0002083723294670492]",66.51331162452698
i21k_t,implant_s0,aniso_haarhubs,3,0.003812135103721165,0.0006922445917324523,0.004048718526519182,0.003119890511988713,0.2675050528957548,8,0.8181818181818182,"[0.0047851804690415, 0.0012613745483465444, 0.0009442707326537125, 0.0027406954195887956, -8.343544010661064e-05, -0.004699522763538605, -0.0018189780018343371, 0.008138433453385302, 0.0008563876255003877, -0.005201960125712168]",68.41233158111572
i21k_t,implant_s0,aniso_haarhubs,4,0.003107797840257498,-0.0006165440585345737,0.003839403673848847,0.003724341898792072,0.3786329247344429,8,0.8181818181818182,"[-0.0031519156172366003, -0.006142952269696994, -0.0031542539112387746, -0.0022802702560384414, 0.0036583621719778747, 0.005885214179676634, -0.0035462560621255246, 0.0017510291892014473, -0.0017895915245051408, 0.002605193514639781]",67.23229551315308
i21k_t,implant_s1,aniso_haarhubs,0,-0.0034661003167962,9.994697135359276e-05,0.010514452542731395,-0.003566047288149793,-0.21415520250525127,4,0.4545454545454545,"[-0.004409982704365822, 0.005720324934612997, -0.004846727653864041, -0.005530914920793467, -0.002629538763231576, 0.002549677289323815, -0.0012482376059296807, -0.012712265914514964, 0.026573886744484826, -0.0024667516921861588]",62.63013672828674
i21k_t,implant_s1,aniso_haarhubs,1,0.0034056027945370553,0.0015832331020012858,0.007445617458196201,0.001822369692535769,0.11797723627373614,6,0.6363636363636364,"[0.0048876010530361225, 0.012125012301830829, -0.0016199329563285347, -0.004144819314574805, -0.006646143064984178, 0.0063950617233462514, -0.0003678692831460273, -0.00689690436976223, 0.014028676918391797, -0.0019283519877963673]",61.38038992881775
i21k_t,implant_s1,aniso_haarhubs,2,0.004049949121431862,0.003590301596300663,0.009207343724597174,0.00045964752513119866,0.03074540221486644,5,0.5454545454545454,"[0.006248189830846407, 0.012112703581546258, -0.007520865454234638, -0.002095180505235522, -0.007026214102880013, 0.011572711008101894, 0.012503195264658734, -0.00042299258679079355, 0.016444029074296374, -0.005912560147302071]",62.88763427734375
i21k_t,implant_s1,aniso_haarhubs,3,0.004877267720703321,-0.0013918773343164245,0.008286043954704012,0.006269145055019745,0.4021596981640613,9,0.9090909090909092,"[-0.00743870775871322, -0.012604518673753173, -0.008466014427654933, -0.0023653328206414137, -0.0018969491881551948, 0.00240694183897483, 0.0045914123492962755, -0.0034457414365077488, 0.01730487034909231, -0.0020047335751019746]",62.41668510437012
i21k_t,implant_s1,aniso_haarhubs,4,0.0013155770742886985,0.003077098854787527,0.007514600186094874,-0.0017615217804988286,-0.12465069816698884,5,0.5454545454545454,"[0.00894652180364025, 0.008457251805680882, 0.003125912267016917, -0.006078484830865566, -0.006359876738933817, 0.007001903623208239, 0.001003247892630843, -0.0012099501596459228, 0.017599363486414638, -0.001714900601271191]",62.55944013595581
i21k_t,real,aniso,0,-0.017306886749485786,0.00030773784278943783,0.007462135845461569,-0.017614624592275224,-1.4813579176116465,0,0.09090909090909093,"[0.003902159439712005, -0.004942682482366734, -0.0032215229863538364, -0.015821691827990064, 0.005271494432550067, 0.006005206147496778, -0.0008632685176475641, 0.011686356846110052, 0.0005882654397788845, 0.00047306193660479057]",81.18939566612244
i21k_t,real,aniso_haarhubs,0,-0.017306886749485786,0.0011155920702767053,0.00874659286037016,-0.01842247881976249,-1.4464602844314804,0,0.09090909090909093,"[-0.00573359255970346, -0.01353048474269633, -0.0009264090153554561, -0.011504786522651439, 0.0028169507049040643, 0.006817317487634755, 0.008380913426161402, 0.010988004202873436, 0.004628970647444164, 0.009219037074155917]",80.75504326820374
i21k_s,implant_s0,aniso_haarhubs,0,-0.00885936462359807,-0.0008656190632915367,0.004754139455476793,-0.007993745560306534,-0.813222903153727,0,0.09090909090909093,"[0.007250617804027679, -1.610041344242419e-05, -0.003130167142954221, -0.0032412328449955286, -0.0029480746328477553, 0.0027063258277027907, -0.006539026605162257, 0.00621732282398256, -0.003977279223246991, -0.00497857622597922]",84.45129704475403
i21k_s,implant_s0,aniso_haarhubs,1,-0.001991852541460976,0.0014737437938952785,0.0030015334712069873,-0.0034655963353562537,-0.3737876453518375,0,0.09090909090909093,"[0.003605070300529728, 0.007541191043676523, 0.0009988204543031065, -0.0008467696761690763, -0.0014910053312657684, -0.0016391273242077897, 0.0002452069286711517, 0.0037698482855708926, 0.0033720462508536747, -0.0008178429930096598]",75.54195046424866
i21k_s,implant_s0,aniso_haarhubs,2,-0.008682888452709023,0.0010207675376927806,0.003483300174261827,-0.009703655990401804,-1.0384451151730458,0,0.09090909090909093,"[-0.0011539217244938421, 0.001071948142473314, 0.0026879779739467508, 0.0032032271795712636, -0.0033769657041048673, 0.005363941369967928, -0.0046165925600202, 0.005784289052337521, -0.0007805070294617522, 0.002024278676711691]",74.38449358940126
i21k_s,implant_s0,aniso_haarhubs,3,-0.005848467240492053,0.001131580091120396,0.00376833786702713,-0.006980047331612449,-0.7993382603741149,0,0.09090909090909093,"[0.0019995897474093804, 1.662486757805781e-05, 0.0005202531287949314, 0.0017121615558229747, -0.0015112807559041347, -4.848508631027926e-05, -0.004584132488711576, 0.0097366147580797, -0.00041557222766033797, 0.003890027412105243]",77.73013019561769
i21k_s,implant_s0,aniso_haarhubs,4,-0.002443843299491183,0.0029570933397842967,0.0037480426848502187,-0.00540093663927548,-0.5683709739090846,1,0.18181818181818185,"[0.0020704248561543154, 0.004785543667998979, -0.0019307931886042712, 0.0064576883946139835, 0.0011136612570584875, -0.00033753282883197677, -0.002570112926510215, 0.006385660961946038, 0.0065868123244208765, 0.007009580879596758]",74.36608242988585
i21k_s,implant_s1,aniso_haarhubs,0,-0.015057808731045591,-0.0026602706064925907,0.008190173772305671,-0.012397538124553,-0.9028132264813832,1,0.18181818181818185,"[-0.00478698100913616, 0.006076151200317598, 0.00031375277021114534, -0.006975902626721181, -0.00698146323693552, -0.0009082926955283621, 0.003862751361526806, -0.02169995881564052, -0.0009448905830634069, 0.005442127570043698]",70.13273692131042
i21k_s,implant_s1,aniso_haarhubs,1,-0.008419935562397313,-0.0014840473863677124,0.008206841575563445,-0.0069358881760296,-0.4966544864755205,1,0.18181818181818185,"[-0.004103448423737416, -0.002707296306108997, -0.007807510205225715, -0.0029808748824687314, -0.0025824160184911293, 0.000796887021290521, 0.006036532688836582, -0.01840875976875389, 0.01051673325567029, 0.006399678775311363]",70.50383687019348
i21k_s,implant_s1,aniso_haarhubs,2,-0.013061832612634064,-0.0006573787751589441,0.008514402533801532,-0.01240445383747512,-0.8582038048981693,1,0.18181818181818185,"[-0.006928027912093959, 0.00537134438765835, -0.003256949233005235, -0.005603102166638396, -0.0012108557218812876, -0.0006217208054818957, 0.00385045403978157, -0.01796740361263459, 0.011025006602875864, 0.008767466669830137]",72.49422407150269
